url_path,views_total,views_unique
/plantepidemics/plantepidemics.github.io/tree/databranch-test/plantepidemics/plantepidemics.github.io,7,2
/plantepidemics/plantepidemics.github.io,6,2
/plantepidemics/plantepidemics.github.io/tree/databranch-test,5,1
/plantepidemics/plantepidemics.github.io/branches,3,1
/plantepidemics/plantepidemics.github.io/blob/databranch-test/plantepidemics/plantepidemics.github.io/latest-report/report.html,2,1
/plantepidemics/plantepidemics.github.io/graphs/traffic,2,1
/plantepidemics/plantepidemics.github.io/tree/databranch-test/plantepidemics/plantepidemics.github.io/latest-report,2,1
/plantepidemics/plantepidemics.github.io/blob/databranch-test/plantepidemics/plantepidemics.github.io/latest-report/report.md,1,1
/plantepidemics/plantepidemics.github.io/commit/8a055fedce13871c498983fcc1c25352a7790d91,1,1
/plantepidemics/plantepidemics.github.io/commits/databranch-test,1,1
