url_path,views_total,views_unique
/plantepidemics/plantepidemics.github.io/tree/databranch-test/plantepidemics/plantepidemics.github.io,4,3
/plantepidemics/plantepidemics.github.io,4,2
/plantepidemics/plantepidemics.github.io/tree/databranch-test,4,1
/plantepidemics/plantepidemics.github.io/branches,2,1
/plantepidemics/plantepidemics.github.io/blob/databranch-test/plantepidemics/plantepidemics.github.io/latest-report/report.html,1,1
/plantepidemics/plantepidemics.github.io/blob/databranch-test/plantepidemics/plantepidemics.github.io/latest-report/report.md,1,1
/plantepidemics/plantepidemics.github.io/commit/7694f34bb81b026921e41538ddec00bf95436ff1,1,1
/plantepidemics/plantepidemics.github.io/commit/8a055fedce13871c498983fcc1c25352a7790d91,1,1
/plantepidemics/plantepidemics.github.io/commits/databranch-test,1,1
/plantepidemics/plantepidemics.github.io/graphs/traffic,1,1
