url_path,views_total,views_unique
/plantepidemics/plantepidemics.github.io/actions/workflows/github-repo-stats.yml,13,1
/plantepidemics/plantepidemics.github.io,8,1
/plantepidemics/plantepidemics.github.io/actions,6,1
/plantepidemics/plantepidemics.github.io/graphs/traffic,6,1
/plantepidemics/plantepidemics.github.io/tree/master/.github/workflows,6,1
/plantepidemics/plantepidemics.github.io/blob/b237388bcec5476371e9d90a38e2821de53b8906/.github/workflows/github-repo-stats.yml,4,1
/plantepidemics/plantepidemics.github.io/blob/master/.github/workflows/github-repo-stats.yml,3,1
/plantepidemics/plantepidemics.github.io/pulse,3,1
/plantepidemics/plantepidemics.github.io/actions/runs/3565904269,2,1
/plantepidemics/plantepidemics.github.io/actions/runs/3566047227,2,1
